DefectID,DefectNumberOf,DefectCombination
0,0,0000000000000000000
7,1,0000100000000000000
5,1,0000001000000000000
2,1,0000000000000100000
1,1,0000000000000010000
6,1,0000010000000000000
9,1,0010000000000000000
8,1,0001000000000000000
4,1,0000000010000000000
10,1,0100000000000000000
3,1,0000000001000000000
21,2,0000011000000000000
28,2,0001001000000000000
15,2,0000000100010000000
20,2,0000010001000000000
25,2,0001000000000100000
34,2,0010100000000000000
17,2,0000001001000000000
18,2,0000001010000000000
14,2,0000000100001000000
16,2,0000001000000010000
29,2,0001010000000000000
31,2,0010000001000000000
32,2,0010001000000000000
26,2,0001000001000000000
30,2,0010000000000010000
12,2,0000000001000010000
35,2,0100010000000000000
13,2,0000000001000100000
24,2,0001000000000010000
19,2,0000010000000010000
22,2,0000100001000000000
11,2,0000000000000110000
33,2,0010010000000000000
27,2,0001000010000000000
36,2,0101000000000000000
23,2,0000101000000000000
63,3,0001000001000100000
40,3,0000000100010100000
80,3,0010001001000000000
59,3,0000101000000010000
75,3,0001011000000000000
67,3,0001001000000010000
53,3,0000011000000010000
46,3,0000001011000000000
62,3,0001000001000010000
69,3,0001001001000000000
94,3,0101001000000000000
78,3,0010000100010000000
57,3,0000100100001000000
51,3,0000010100001000000
54,3,0000011000000100000
87,3,0100000001000100000
47,3,0000001100001000000
71,3,0001010000000010000
70,3,0001001010000000000
49,3,0000010001000010000
90,3,0100010000000100000
82,3,0010010001000000000
56,3,0000011010000000000
83,3,0010011000000000000
85,3,0011001000000000000
77,3,0010000100001000000
72,3,0001010000000100000
48,3,0000001100010000000
61,3,0000101010000000000
76,3,0001101000000000000
95,3,0101010000000000000
64,3,0001000011000000000
92,3,0101000000000100000
45,3,0000001001000010000
55,3,0000011001000000000
93,3,0101000001000000000
44,3,0000000110001000000
81,3,0010010000000010000
52,3,0000010100010000000
91,3,0100011000000000000
41,3,0000000100011000000
86,3,0011010000000000000
38,3,0000000100001100000
73,3,0001010001000000000
84,3,0010101000000000000
37,3,0000000100001010000
66,3,0001000100010000000
39,3,0000000100010010000
79,3,0010001000000010000
88,3,0100000100010000000
89,3,0100001001000000000
50,3,0000010001000100000
58,3,0000100100010000000
60,3,0000101001000000000
68,3,0001001000000100000
65,3,0001000100001000000
43,3,0000000101010000000
42,3,0000000101001000000
74,3,0001010010000000000
151,4,0001011000000100000
97,4,0000000100011100000
105,4,0000000111001000000
174,4,0011010000000010000
120,4,0000010110001000000
98,4,0000000101001010000
125,4,0000100100011000000
145,4,0001001100010000000
183,4,0101000100010000000
121,4,0000011001000010000
185,4,0101001001000000000
137,4,0001000110001000000
158,4,0010000100011000000
115,4,0000010100010010000
165,4,0010011000000010000
175,4,0011010000000100000
99,4,0000000101001100000
166,4,0010011001000000000
184,4,0101001000000100000
150,4,0001011000000010000
131,4,0001000100001100000
129,4,0001000011000100000
162,4,0010001100010000000
106,4,0000001100001010000
153,4,0001011010000000000
127,4,0000101100001000000
103,4,0000000110001100000
160,4,0010001001000010000
164,4,0010010100010000000
109,4,0000001100011000000
112,4,0000001110001000000
169,4,0010101000000100000
143,4,0001001011000000000
128,4,0000101100010000000
110,4,0000001101001000000
139,4,0001001000000010010
182,4,0101000100001000000
96,4,0000000100011010000
116,4,0000010100010100000
186,4,0101011000000000000
136,4,0001000101010000000
117,4,0000010100011000000
176,4,0011011000000000000
152,4,0001011001000000000
140,4,0001001001000000001
149,4,0001010100010000000
171,4,0011001000000010000
172,4,0011001000000100000
147,4,0001010001000100000
180,4,0100010100010000000
187,4,0110011000000000000
159,4,0010001000000110000
119,4,0000010101010000000
123,4,0000011100010000000
138,4,0001000110010000000
168,4,0010100100010000000
130,4,0001000100001010000
173,4,0011001001000000000
178,4,0100001100010000000
132,4,0001000100010010000
181,4,0101000001000100000
122,4,0000011100001000000
177,4,0100001100001000000
163,4,0010010100001000000
156,4,0001101000000000010
104,4,0000000110011000000
135,4,0001000101001000000
100,4,0000000101010010000
101,4,0000000101010100000
170,4,0011000100001000000
124,4,0000100100010010000
114,4,0000010100001100000
111,4,0000001101010000000
188,4,1100001000100000000
154,4,0001100100001000000
113,4,0000010100001010000
107,4,0000001100010010000
142,4,0001001001000100000
102,4,0000000101011000000
161,4,0010001100001000000
155,4,0001100100010000000
133,4,0001000100010100000
148,4,0001010100001000000
134,4,0001000100011000000
118,4,0000010101001000000
157,4,0001101000000010000
108,4,0000001100010100000
141,4,0001001001000010000
167,4,0010100100001000000
146,4,0001010001000010000
144,4,0001001100001000000
126,4,0000101001000010000
179,4,0100010100001000000
260,5,0001011100010000000
221,5,0000101101010000000
306,5,0101010001000100000
208,5,0000011100001010000
287,5,0011001100001000000
247,5,0001010001000110000
203,5,0000010101001010000
299,5,0101000100010010000
277,5,0010011100001000000
273,5,0010010100011000000
249,5,0001010100001010000
235,5,0001001001000010001
266,5,0010000100011100000
288,5,0011001100010000000
269,5,0010001101001000000
214,5,0000100100011100000
274,5,0010010101001000000
294,5,0100001100011000000
268,5,0010001100011000000
291,5,0011011001000000000
243,5,0001001101001000000
239,5,0001001100001100000
284,5,0011000100011000000
276,5,0010011001000010000
218,5,0000101100010010000
279,5,0010100100001010000
211,5,0000011101001000000
262,5,0001100100011000000
240,5,0001001100010010000
200,5,0000010100001110000
237,5,0001001011000010000
250,5,0001010100001100000
193,5,0000001100011100000
212,5,0000011101010000000
231,5,0001000110001010000
196,5,0000001101010100000
215,5,0000100101011000000
259,5,0001011100001000000
270,5,0010010100001010000
252,5,0001010100010100000
265,5,0001101100010000000
195,5,0000001101010010000
238,5,0001001100001010000
197,5,0000001101011000000
290,5,0011010100010000000
308,5,0101011000000000010
303,5,0101001001000010000
298,5,0101000100010001000
